conversation_id,turn,uc5,uc4,message_id,fb_conversation_id,sender_id,to_sender_id,sender_name,user_message,bot_message,updated_time,created_time,attachments,user_message_clean
152,1,,,m_Q8TgtJfSGo_BN-fIMq68NIAY3jA__n0iX3XhZT33WtxCmHzK_UwWgOnU8dx_GYuj7hWlg5JQ9zNhO9EBiJQMfg,t_1729816364000978,1454523434857990,1515759931840305,Shop Gấu & Bí Ngô - Đồ dùng Mẹ & Bé cao cấp,user,,2020-08-10T08:51:06+0000,2020-08-10T08:22:56+0000,"https://scontent.fhan4-1.fna.fbcdn.net/v/t1.15752-9/116735020_773220320155543_251337844035762108_n.jpg?_nc_cat=104&_nc_sid=b96e70&_nc_ohc=eLcr7VOdKJEAX8_W_kw&_nc_ht=scontent.fhan4-1.fna&oh=9405ba34a9860cc9ca43b97a6b50f633&oe=5F5F90B0, ",user
152,2,,,m_v-T-g72S0rQjehNwdOdCKoAY3jA__n0iX3XhZT33Wtx4JuyIzx6tgW9SE3zbzyj4p6_gkakj2qqBDHSjHIt3-Q,t_1729816364000978,1515759931840305,1454523434857990,Lê Kiều Trang,Bỏ đc gậy sau đ  ko b,bot,2020-08-10T08:51:06+0000,2020-08-10T08:23:13+0000,,bỏ được gậy sau đ không bạn
152,2,,,m_2zq0keB7TDcMVQs4oygbAYAY3jA__n0iX3XhZT33Wtx83eehzUgE-bkYKRJ3XFl5mQAIBsdbcaMH3S3CUSPEmg,t_1729816364000978,1454523434857990,1515759931840305,Shop Gấu & Bí Ngô - Đồ dùng Mẹ & Bé cao cấp,user,vâng ạ,2020-08-10T08:51:06+0000,2020-08-10T08:51:06+0000,,user
153,0,uc_s5.2,,m_1yf4zKLN21wGNRybZ6C0Laqn0J1izaLxxP6IAi4P36MHVz-sQjIV-CrCRhv5rzRNOlV80ASeGSOtRnNW6r5nwQ,t_1466574680051721,2634300999943156,1454523434857990,Hạnh Lê,Shop cho m hỏi máy tạo ẩm babymood bn vậy ạ,bot,2020-08-11T01:47:52+0000,2020-08-10T11:25:33+0000,,shop cho mình hỏi máy tạo ẩm babymood bao nhiêu vậy ạ
153,0,,,m_oWjx2MIzvjgUTv5Kh-bWt6qn0J1izaLxxP6IAi4P36NjwpjbjSMSyySX_CEbMbYkT7tIg-SNWOGVJYe1y0Ic1w,t_1466574680051721,1454523434857990,2634300999943156,Shop Gấu & Bí Ngô - Đồ dùng Mẹ & Bé cao cấp,user,dạ 2100k ạ,2020-08-11T01:47:52+0000,2020-08-11T01:47:52+0000,,user
154,0,,,m_UXBGVri4WTtVbYSbi-OlZJeEPy4awBGUahMpLCAA1yeLVRJ20uKN1WkCjRuaM-SYNjQLp6P13rxdp7tZFDIGgw,t_1800854923383023,1454523434857990,2565402873531466,Shop Gấu & Bí Ngô - Đồ dùng Mẹ & Bé cao cấp,user,Bạn đang trả lời bình luận của người dùng về bài viết trên Trang của mình. Xem bình luận.(https://facebook.com/1454523434857990/posts/2536283060015350/?comment_id=2536740809969575),2020-08-11T01:49:42+0000,2020-08-10T06:45:28+0000,,user
154,0,,,m_QAKvQVY704p1ewNCRnRMRJeEPy4awBGUahMpLCAA1yduTb6a2Ah1shCIB7_I30QTKhtblDEiXjsKtyxI6-d_4A,t_1800854923383023,1454523434857990,2565402873531466,Shop Gấu & Bí Ngô - Đồ dùng Mẹ & Bé cao cấp,user,"Bộ đồ chơi nhà bếp thông minh gồm 2 size 
_ Size nhỏ kthc  57x30x77cm giá KM chỉ #560k-chỉ có màu hồng ạ
_ Size to kthc 51x32x100 Giá Km chỉ #730k-mình có đủ hồng và xanh

Vifdeo sp đây ạ : https://zalo-file-dl1.zdn.vn/f1b43cee9c4d7013295c/6817563880731541621

thông tin chi tiết các mẹ xem LInk dưới dùm mình nhé : 

https://www.facebook.com/shopgauvabingo/posts/2434776596832664",2020-08-11T01:49:42+0000,2020-08-10T06:45:28+0000,,user
154,0,,,m_wFpH8ThlBBCj_0JxrOO3Q5eEPy4awBGUahMpLCAA1yfVYzFD3BtX1Gy0j1C67euVRWKziYiXUAfwBWKLjklW_g,t_1800854923383023,1454523434857990,2565402873531466,Shop Gấu & Bí Ngô - Đồ dùng Mẹ & Bé cao cấp,user,Bạn đang trả lời bình luận của người dùng về bài viết trên Trang của mình. Xem bình luận.(https://facebook.com/1454523434857990/posts/2536810746629248/?comment_id=2536963713280618),2020-08-11T01:49:42+0000,2020-08-11T01:49:42+0000,,user
154,0,,,m_UuuAcSDrIBTIxC8JIQvlJ5eEPy4awBGUahMpLCAA1yfOb8udLou6JNiPA87Ole3b_ADXPcZx32NdLdt45TjWdQ,t_1800854923383023,1454523434857990,2565402873531466,Shop Gấu & Bí Ngô - Đồ dùng Mẹ & Bé cao cấp,user,dạ 550k ạ,2020-08-11T01:49:42+0000,2020-08-11T01:49:42+0000,,user
155,0,,,m_Nue_nN6fW9ehyq5mPqORXvStvRMzWpAtI6tCTLPmvMC4KpsdZbH_R2tte1c_ChUhX81dajrSDfJzuZduQeKDdQ,t_10220381127578114,1454523434857990,2316687801730285,Shop Gấu & Bí Ngô - Đồ dùng Mẹ & Bé cao cấp,user,,2020-08-11T02:03:39+0000,2020-08-11T01:44:34+0000,,user
155,1,,,m_xdjpv9jF6uIWzBruxqi7ePStvRMzWpAtI6tCTLPmvMDBHGNNXdhzHuxeA816nFzTdPYo9gqmGsy3b4dalOBXUA,t_10220381127578114,2316687801730285,1454523434857990,Phuong Mai,"cho chị 1 thanh 1,8m",bot,2020-08-11T02:03:39+0000,2020-08-11T01:49:51+0000,,"cho chị 1 thanh 1,8m"
155,1,,,m_TpUasbBFK2vf9p0xFMd9RPStvRMzWpAtI6tCTLPmvMAdRR36IXq53UhdwQUOR-fWEhrN4XonDubqqd2EJgCh1A,t_10220381127578114,2316687801730285,1454523434857990,Phuong Mai,"chị muốn nhờ bạn bên e lắp
luôn",bot,2020-08-11T02:03:39+0000,2020-08-11T01:50:06+0000,,chị muốn nhờ bạn bên em lắpluôn
155,1,,,m_dNSxhkPEwqFfHQcq3b3tIfStvRMzWpAtI6tCTLPmvMDvKndifxPiuf4DhpyhPQpi8bZttV__X9qvWLEHpIwz6Q,t_10220381127578114,2316687801730285,1454523434857990,Phuong Mai,ship và lắp giupw chị,bot,2020-08-11T02:03:39+0000,2020-08-11T01:50:16+0000,,ship và lắp giupw chị
155,1,,,m_cc_kf-bt55lL4elw2fZwRPStvRMzWpAtI6tCTLPmvMBFcoQ8mZSwhNgqcLUhf_9hEYVBVGRUP4feNrW1IVxegQ,t_10220381127578114,2316687801730285,1454523434857990,Phuong Mai,địa chỉ,bot,2020-08-11T02:03:39+0000,2020-08-11T01:50:18+0000,,địa chỉ
155,1,,,m_xmhSN-61RGoEe2CsrWRppfStvRMzWpAtI6tCTLPmvMBsT9URoR80ryAAK9p6iUF9vP2zGIF_OCIJ9ajKk5YVxQ,t_10220381127578114,2316687801730285,1454523434857990,Phuong Mai,"Nhà 12, Ngõ 234/1 Hoàng Quốc Việt, Hà Nội",bot,2020-08-11T02:03:39+0000,2020-08-11T01:50:34+0000,,"nhà 12, ngõ 234/1 hoàng quốc việt hà nội"
155,1,,,m_Yl1_4gX381Gs1lTwwfFB3fStvRMzWpAtI6tCTLPmvMB7uJIN-YCurNrMLKoOSnBoDbFjoYANbuI8MKAv9duQrw,t_10220381127578114,2316687801730285,1454523434857990,Phuong Mai,0983444868,bot,2020-08-11T02:03:39+0000,2020-08-11T01:50:37+0000,,0983444868
155,1,,,m_0Ekfwf1eoFb8n5L8fBSlzfStvRMzWpAtI6tCTLPmvMCZCET7uUqHK-nE4a0GmBLZ4jJ1yJOgBp0zTWs-BLgE3g,t_10220381127578114,2316687801730285,1454523434857990,Phuong Mai,cho chị ck cả tiền ship nhed,bot,2020-08-11T02:03:39+0000,2020-08-11T01:50:45+0000,,cho chị chuyển khoản cả tiền ship nhed
155,1,,,m_89FCyoE49H6T9tYuh-VViPStvRMzWpAtI6tCTLPmvMCpibol2Rf4RSkxOvfzdZHp4t2nEnBp2bVJ1ixkPhZL9Q,t_10220381127578114,1454523434857990,2316687801730285,Shop Gấu & Bí Ngô - Đồ dùng Mẹ & Bé cao cấp,user,dạ ship + lắp 70k nha c,2020-08-11T02:03:39+0000,2020-08-11T01:50:59+0000,,user
155,2,,,m_H6oMWcURr-SrWgVQmf__rPStvRMzWpAtI6tCTLPmvMBQsmZkJ76n0qqb3KLybjHTvdIzKM6rtKJ2goMuTN8Quw,t_10220381127578114,2316687801730285,1454523434857990,Phuong Mai,okie e,bot,2020-08-11T02:03:39+0000,2020-08-11T01:51:29+0000,,okie em
155,2,,,m_H8W6ovBJeLOo1FCowM8QtPStvRMzWpAtI6tCTLPmvMCipjM4dBgu1b6efFLvhV00OtEOzHL6QxGbfXiaWf-6zA,t_10220381127578114,2316687801730285,1454523434857990,Phuong Mai,chị ck trc nhé,bot,2020-08-11T02:03:39+0000,2020-08-11T01:51:35+0000,,chị chuyển khoản trước nhé
155,2,,,m_QwBNV51K7mb3m-xza2MqPvStvRMzWpAtI6tCTLPmvMCC-4hJK1lEXGi9_6Sru2Lfxp95EioFXiWb14IWfvzcDg,t_10220381127578114,2316687801730285,1454523434857990,Phuong Mai,vậy tổng cô gj là 470k đúng ko,bot,2020-08-11T02:03:39+0000,2020-08-11T01:51:45+0000,,vậy tổng cô gj là 470k đúng không
155,2,,,m_4Eap3Yb9YZzBPiJwaTbJg_StvRMzWpAtI6tCTLPmvMD-mgLWqylK2jljGu285aSLO9yG8yVMaIPGb0b99SCPzA,t_10220381127578114,2316687801730285,1454523434857990,Phuong Mai,bao giờ bên e đến được?,bot,2020-08-11T02:03:39+0000,2020-08-11T01:51:53+0000,,bao giờ bên em đến được
155,2,,,m_Q1oErHEq3x6pW-uT6hyjNvStvRMzWpAtI6tCTLPmvMBchnMwT2NVHOZg8dabaYZcgFcxTI00JU0OfNKI6ymJcA,t_10220381127578114,1454523434857990,2316687801730285,Shop Gấu & Bí Ngô - Đồ dùng Mẹ & Bé cao cấp,user,"❌ 0611001928974 - VietcomBank chi nhánh Ba Đình. Nguyễn Lê Thuỷ

❌ 19034987361010 - Nguyễn Lê Thuỷ
Ngân hàng Techcombank


Nội dung chuyển khoản Phuong Mai  ghi rõ Tên Facebook + số điện thoại và nhắn lại bên mình sau khi CK nhé.",2020-08-11T02:03:39+0000,2020-08-11T01:51:57+0000,,user
155,2,,,m_mJdoQ33zyIQRLtJuxqYCcvStvRMzWpAtI6tCTLPmvMB3u8v1mKjCFcKkncnv7hJxxFazi96ihgKBzd4yQ3A_Gw,t_10220381127578114,1454523434857990,2316687801730285,Shop Gấu & Bí Ngô - Đồ dùng Mẹ & Bé cao cấp,user,chiều tối bên e ms lắp dk ạ,2020-08-11T02:03:39+0000,2020-08-11T01:52:08+0000,,user
155,3,,,m_AcTaX2RQIwQSYx_VQlqflvStvRMzWpAtI6tCTLPmvMBuD0pDTmZGipc_1zK9DD-547Ou7ueVouEoOzfkQgXnfw,t_10220381127578114,2316687801730285,1454523434857990,Phuong Mai,ukie e,bot,2020-08-11T02:03:39+0000,2020-08-11T01:52:53+0000,,uki em
155,3,,,m_4H9gwgiyVDLw3bHlZ_wF9vStvRMzWpAtI6tCTLPmvMA1RWvHtHZwYQkEH7a1_EbBUwxbXarRzXMpWHFfeEa2VA,t_10220381127578114,2316687801730285,1454523434857990,Phuong Mai,,bot,2020-08-11T02:03:39+0000,2020-08-11T01:55:04+0000,"https://scontent.fhan3-2.fna.fbcdn.net/v/t1.15752-9/117303142_2912686178952644_1294012473830506652_n.jpg?_nc_cat=107&_nc_sid=b96e70&_nc_ohc=U1ByVSPvsREAX-c1jDQ&_nc_ht=scontent.fhan3-2.fna&oh=c7d20239790b88db5873054585decdb1&oe=5F60CDBA, ",
155,3,,,m_I3y-vNl3siOOuNUgITXVIfStvRMzWpAtI6tCTLPmvMCWeXJgkugZ9aaoElxBJGcEFMcZ9bN3X811xWng4pghsA,t_10220381127578114,2316687801730285,1454523434857990,Phuong Mai,chị gửi nhé,bot,2020-08-11T02:03:39+0000,2020-08-11T01:55:08+0000,,chị gửi nhé
155,3,,,m_CDOdbBdvlo4I5b_sHY8v9vStvRMzWpAtI6tCTLPmvMAsfE6mhrN5ys-oPMCvCNEnq_YkDtxw8n1T6_cgOwQkLA,t_10220381127578114,2316687801730285,1454523434857990,Phuong Mai,chiều tối đến lắp giúp chị nhé,bot,2020-08-11T02:03:39+0000,2020-08-11T01:55:17+0000,,nhiều tối đến lắp giáp chị nhé
155,3,,,m_kqjpR9J54b1YhuC_EWzJSPStvRMzWpAtI6tCTLPmvMBhcUgPF1fj57dgPCcMhWZg4kXktvckNjoixaVnLc_twg,t_10220381127578114,1454523434857990,2316687801730285,Shop Gấu & Bí Ngô - Đồ dùng Mẹ & Bé cao cấp,user,dạ vâng ạ,2020-08-11T02:03:39+0000,2020-08-11T01:55:52+0000,,user
155,3,,,m_BQlauqb6VfVvR4FD1vDznPStvRMzWpAtI6tCTLPmvMAz9u3mAo-pvOxwMfhg6PqK4hlp1U5XA7EFuIIJIvVrtw,t_10220381127578114,1454523434857990,2316687801730285,Shop Gấu & Bí Ngô - Đồ dùng Mẹ & Bé cao cấp,user,ship bên e sẽ gọi trc cho c khi qua,2020-08-11T02:03:39+0000,2020-08-11T01:56:04+0000,,user
155,4,,,m_iMV0KW225UQiV_Ie_d1f5_StvRMzWpAtI6tCTLPmvMDVMBmi6PoQ8NUZJamzYulWlwww9T1BkkBFIIw_9OtlKw,t_10220381127578114,2316687801730285,1454523434857990,Phuong Mai,ukie e,bot,2020-08-11T02:03:39+0000,2020-08-11T01:56:11+0000,,uki em
155,4,,,m_dM53mfnyU-gk8U5EDyD4mPStvRMzWpAtI6tCTLPmvMB5EhOa4RM3VWkaKFR67PqSZqP4CWEtKRZGFIYDSu7Whg,t_10220381127578114,1454523434857990,2316687801730285,Shop Gấu & Bí Ngô - Đồ dùng Mẹ & Bé cao cấp,user,vẫn giống giường cũ c lắp đúng k ạ,2020-08-11T02:03:39+0000,2020-08-11T02:00:54+0000,,user
155,5,,,m_D1UmCxAz8f-cbj9qcWIrf_StvRMzWpAtI6tCTLPmvMChSFf1rjnJ-JoXLbc7R3OH4WaPrxtmVS0hcJzmIRnBJQ,t_10220381127578114,2316687801730285,1454523434857990,Phuong Mai,đúng rùi e ạ,bot,2020-08-11T02:03:39+0000,2020-08-11T02:03:25+0000,,đúng rồi em ạ
155,5,,,m_J8Ngw_rhQR211dOyGjGybPStvRMzWpAtI6tCTLPmvMArDt5fpoOEUpOgGY01uY4o99PYLzK5f-4I4BBRqCQgxA,t_10220381127578114,1454523434857990,2316687801730285,Shop Gấu & Bí Ngô - Đồ dùng Mẹ & Bé cao cấp,user,vâng ạ,2020-08-11T02:03:39+0000,2020-08-11T02:03:39+0000,,user
156,0,,,m_1dYzisvDUXNsqw9XLdIbsc9kbkddPddhWKqqipWPSIha1amNVvPAQ2IcwxVc7OKqKfzgIDLwUbL7vI7p1OsNnA,t_332149127963582,3013725302069596,1454523434857990,Nhung Babyland,mính thấy trên trang đang xả kho giá 510 k,bot,2020-08-11T02:10:22+0000,2020-08-10T09:06:17+0000,,mình thấy trên trang đang xả kho giá 510 không
156,0,,,m_8pQth0zmG3Jz8y_c4oTjxc9kbkddPddhWKqqipWPSIiRJ9V6En2xbWw5BNTCySsnbCff4NJUI7uHWLI1KgxXzQ,t_332149127963582,1454523434857990,3013725302069596,Shop Gấu & Bí Ngô - Đồ dùng Mẹ & Bé cao cấp,user,"Dạ, bạn vui lòng chờ trong ít phút nhân viên của shop sẽ phục vụ bạn ạ!^^",2020-08-11T02:10:22+0000,2020-08-10T09:06:32+0000,,user
156,0,,,m_wH4-wrGwXuUDL9tsWvz91M9kbkddPddhWKqqipWPSIhVNUlDmBsoDPgVvYTA0XKCJ3ukXQW3BCKeOwxQPsvOuQ,t_332149127963582,1454523434857990,3013725302069596,Shop Gấu & Bí Ngô - Đồ dùng Mẹ & Bé cao cấp,user,dạ vâng ạ,2020-08-11T02:10:22+0000,2020-08-10T09:12:22+0000,,user
156,0,,,m_Z69CKz8SWzdT4tYq2j1Lzc9kbkddPddhWKqqipWPSIjhnsgIiNmrbn-NFg1-aVhaXLvwewYHHqkERKonlSkOAg,t_332149127963582,1454523434857990,3013725302069596,Shop Gấu & Bí Ngô - Đồ dùng Mẹ & Bé cao cấp,user,sr b phần mềm tự động bên mk chwua cập nhật giá,2020-08-11T02:10:22+0000,2020-08-10T09:12:41+0000,,user
156,0,,,m_lZWCI7f37r5hY2H5oquVvM9kbkddPddhWKqqipWPSIiPlqS7xNY_WcBGTCtTECtr5zsttePhdkaoit2fxy1tfw,t_332149127963582,1454523434857990,3013725302069596,Shop Gấu & Bí Ngô - Đồ dùng Mẹ & Bé cao cấp,user,b cần giao ve đâu ạ,2020-08-11T02:10:22+0000,2020-08-10T09:12:45+0000,,user
156,1,,,m_lv6KiecwhprStYcQvWFmxM9kbkddPddhWKqqipWPSIj2Welb57mkcVe67CRVVHaNfvjjScV9yEMmaTRoM71Hhw,t_332149127963582,3013725302069596,1454523434857990,Nhung Babyland,mình mua 3 cái về 33 A Đinh Công Tráng Vinh Nghệ an có được miễn phí sip k bạn,bot,2020-08-11T02:10:22+0000,2020-08-10T09:13:41+0000,,mình mua 3 cái về 33 a đinh công tráng vinh nghệ an có được miễn phí sip không bạn
156,1,,,m_V-gcGcRyltUvkUxae5esv89kbkddPddhWKqqipWPSIi3WRlci6UpCN1K5bC4Ap9fKlZtrX0nkShnTsMF3Diibg,t_332149127963582,1454523434857990,3013725302069596,Shop Gấu & Bí Ngô - Đồ dùng Mẹ & Bé cao cấp,user,dạ k được b ạ vì giá này bên mình xả kho r ạ,2020-08-11T02:10:22+0000,2020-08-10T09:14:17+0000,,user
156,2,,,m_HtYcg81q0puoxWVhco2s989kbkddPddhWKqqipWPSIjCkdvYbAXXrY2ogzzXO-yQo6LqYfZyxEHnAVVhufmC0Q,t_332149127963582,3013725302069596,1454523434857990,Nhung Babyland,thế phí sip là bao nhiêu ạ,bot,2020-08-11T02:10:22+0000,2020-08-10T09:14:46+0000,,thì phí sip là bao nhiêu ạ
156,2,,,m_1eMy-nlUzRCLHzzxRLwtDs9kbkddPddhWKqqipWPSIhjnrgKtKJKWAdtrRplPWHfPed34tcm89KL6LfSOos1HA,t_332149127963582,1454523434857990,3013725302069596,Shop Gấu & Bí Ngô - Đồ dùng Mẹ & Bé cao cấp,user,khoảng 30-40k ạ,2020-08-11T02:10:22+0000,2020-08-10T09:15:17+0000,,user
156,3,,,m_5wNZQctLhCLxH_RX3A_NO89kbkddPddhWKqqipWPSIjwFb9P2hwV89TIFgw96sBbCb6HerI8DaXIbn-vlP0wSw,t_332149127963582,3013725302069596,1454523434857990,Nhung Babyland,thế mình lấy 3 cái màu xanh,bot,2020-08-11T02:10:22+0000,2020-08-10T09:23:08+0000,,thế mình lấy 3 cái màu xanh
156,3,,,m_wc2qA-bM7j8yCUrXyjOHgs9kbkddPddhWKqqipWPSIi5_6pVlNkFP4AYqDO6qiLwSx58O-YF81VD3GLtqbrvoQ,t_332149127963582,3013725302069596,1454523434857990,Nhung Babyland,sip cho mình về đc trên,bot,2020-08-11T02:10:22+0000,2020-08-10T09:23:21+0000,,sắp cho mình về được trên
156,3,,,m_eED6nqMD18CRYMIj_qDRUs9kbkddPddhWKqqipWPSIjGjqGB_Gm61eObYZG34dUkG1-GApvVQAkaOw43ytyTRw,t_332149127963582,1454523434857990,3013725302069596,Shop Gấu & Bí Ngô - Đồ dùng Mẹ & Bé cao cấp,user,"Dạ địa chỉ này Nhung Babyland vui lòng chuyển khoản 50% hoặc 100% giá trị đơn hàng dùm mình-bên mình gửi VIETELL
Bạn ck tiền hàng - tiền ship bạn thanh toán khi nhận ạ .
Hoặc bạn đặt shopee nếu cần COD
https://shopee.vn/shopgaubingo
https://shopee.vn/quan01683242286
HOẶC
Tiki : https://tiki.vn/cua-hang/gau-bi-ngo",2020-08-11T02:10:22+0000,2020-08-10T09:23:24+0000,,user
156,3,,,m_3HwoKi1BERlKF5yAAtptYM9kbkddPddhWKqqipWPSIhU98KPpF8a6213VsAGDgAXvVi6x-Ek5ATaWO7q4DWk3A,t_332149127963582,1454523434857990,3013725302069596,Shop Gấu & Bí Ngô - Đồ dùng Mẹ & Bé cao cấp,user,,2020-08-11T02:10:22+0000,2020-08-10T09:23:25+0000,,user
156,4,,,m_PtKiKOwTajeQjqaZKDQZZc9kbkddPddhWKqqipWPSIgYKfBf_oclzcHdQgIoRulpOrAAuCEMqW_1YljIL-aq2w,t_332149127963582,3013725302069596,1454523434857990,Nhung Babyland,đt: 0972363436,bot,2020-08-11T02:10:22+0000,2020-08-10T09:24:24+0000,,đt: 0972363436
156,4,,,m_cPKAFFV6qpby0MEwJqvKwM9kbkddPddhWKqqipWPSIhDOwE7ITyApy0VBYOHrVKWZXDXWx-Z_bCmwqWF010LhQ,t_332149127963582,1454523434857990,3013725302069596,Shop Gấu & Bí Ngô - Đồ dùng Mẹ & Bé cao cấp,user,bạn ck trc dùm mình nhé,2020-08-11T02:10:22+0000,2020-08-10T09:24:45+0000,,user
156,4,,,m_T9UmfXgGNjUQ1mTlvo19qc9kbkddPddhWKqqipWPSIiAubM__MtIgGiRBeX9m8NzSnVDJrLa9dfVjB185Zd8LQ,t_332149127963582,1454523434857990,3013725302069596,Shop Gấu & Bí Ngô - Đồ dùng Mẹ & Bé cao cấp,user,mk gửi ạ,2020-08-11T02:10:22+0000,2020-08-10T09:24:49+0000,,user
156,5,,,m_XG57BMsnZJyr0K33LOC1Ys9kbkddPddhWKqqipWPSIh_tdIP45MVyr8LauQ7XDvwwiGuS4NXn5ZFXz4BRGq2-w,t_332149127963582,3013725302069596,1454523434857990,Nhung Babyland,bạn ơi,bot,2020-08-11T02:10:22+0000,2020-08-10T09:34:11+0000,,bạn ơi
156,5,,,m_8FUhvoWsHi_DZ4bimP3VZc9kbkddPddhWKqqipWPSIi0uTklCAijLIEYj8t_8kpxzqByV3WEk1_lMYa2vwppuQ,t_332149127963582,3013725302069596,1454523434857990,Nhung Babyland,sip cod cho mình đi,bot,2020-08-11T02:10:22+0000,2020-08-10T09:34:19+0000,,sắp cod cho mình đi
156,5,,,m_LNKTtbAQP-UQbLIHEAs6pc9kbkddPddhWKqqipWPSIhilrmuvvC4tPPPto3l7f-eiySWcQDz3zYnY_1h-pjK4Q,t_332149127963582,1454523434857990,3013725302069596,Shop Gấu & Bí Ngô - Đồ dùng Mẹ & Bé cao cấp,user,bên mình ko cod r ạ,2020-08-11T02:10:22+0000,2020-08-10T09:34:32+0000,,user
156,6,,,m_qP-u6oFas_VWdd8OqIOxIs9kbkddPddhWKqqipWPSIjbNQHvHlDtFWZRtx1ul-qwpnI9yCElyUb9G36swP_JIg,t_332149127963582,3013725302069596,1454523434857990,Nhung Babyland,mình ck thì bao lâu nhận được hàng,bot,2020-08-11T02:10:22+0000,2020-08-10T09:35:46+0000,,mình chuyển khoản thì bao lâu nhận được hàng
156,6,,,m_XU6LWoyxfvK-5PRCRx7TFc9kbkddPddhWKqqipWPSIj9an6hxSElZqyVnl-nzRQtkpo4jvRc9KRrY-zydLQ7fg,t_332149127963582,1454523434857990,3013725302069596,Shop Gấu & Bí Ngô - Đồ dùng Mẹ & Bé cao cấp,user,thường thì 3-4 ngày ạ,2020-08-11T02:10:22+0000,2020-08-10T09:36:00+0000,,user
156,6,,,m_z_w3x4615v3-s3dlPv2Pa89kbkddPddhWKqqipWPSIibjfyyDTJzU-6DBuYa5QuwsKuodsY2CzPoaM99RyewsQ,t_332149127963582,1454523434857990,3013725302069596,Shop Gấu & Bí Ngô - Đồ dùng Mẹ & Bé cao cấp,user,nếu nhanh có thể 1-2 ngày vì bên mk gửi chậm,2020-08-11T02:10:22+0000,2020-08-10T09:36:11+0000,,user
156,7,,,m_A6x04zJAKVKziT2GsR7NBM9kbkddPddhWKqqipWPSIga0HxXiSlSk3WSZePkGxHHtsH1JqL13x7P2BlbvKosWA,t_332149127963582,3013725302069596,1454523434857990,Nhung Babyland,bạn cho mình stk,bot,2020-08-11T02:10:22+0000,2020-08-11T00:27:37+0000,,bạn cho mình số tài khoản
156,7,,,m_IjtYf_mh7AK0IDyj3gc2ds9kbkddPddhWKqqipWPSIhUg357noY4KT49uFEzdju2EAwXPWV1x-azmaWGuMwupQ,t_332149127963582,1454523434857990,3013725302069596,Shop Gấu & Bí Ngô - Đồ dùng Mẹ & Bé cao cấp,user,"❌ 0611001928974 - VietcomBank chi nhánh Ba Đình. Nguyễn Lê Thuỷ

❌ 19034987361010 - Nguyễn Lê Thuỷ
Ngân hàng Techcombank


Nội dung chuyển khoản Nhung Babyland  ghi rõ Tên Facebook + số điện thoại và nhắn lại bên mình sau khi CK nhé.",2020-08-11T02:10:22+0000,2020-08-11T01:45:00+0000,,user
156,8,,,m_h59c5e79vS7X5_qCmmzy9c9kbkddPddhWKqqipWPSIhxPZHFVKEA2BeuXcZVxhFLohR95UnK6yhrjcc52pizfg,t_332149127963582,3013725302069596,1454523434857990,Nhung Babyland,,bot,2020-08-11T02:10:22+0000,2020-08-11T02:10:22+0000,,
157,0,,,m_yUYx6SFhgbN4OU_34XK0kJ__KiRxN0jLRfowabHO43x0ISteAeaDhgj3WZTVSKewWr-XZgy8VWZ0uGaIF0c8Vw,t_4338946262844308,3757300294286318,1454523434857990,Như Quỳnh,Get Started,bot,2020-08-11T02:58:11+0000,2020-08-11T02:51:34+0000,,set stảed
157,0,,,m_s4uTZ6pY2YHwKjaEVKQ4GZ__KiRxN0jLRfowabHO43zfCpy1U9UasLScdYJbctEgEFLlORB4P7RacptQ98keYQ,t_4338946262844308,3757300294286318,1454523434857990,Như Quỳnh,,bot,2020-08-11T02:58:11+0000,2020-08-11T02:51:37+0000,"https://scontent.fhan3-2.fna.fbcdn.net/v/t1.15752-9/117393391_292897631775082_5915703060322287778_n.jpg?_nc_cat=107&_nc_sid=b96e70&_nc_ohc=MiC5ME-CQkYAX_5hyTJ&_nc_ht=scontent.fhan3-2.fna&oh=d07d2b66c2a1f4053d8a6cb4af81a7d2&oe=5F5FF6B7, ",
157,0,,,m_i1tJSjKliEH6TGsc4w7QNZ__KiRxN0jLRfowabHO43yiOgd2bBucoENpB-GGAbvxTeDkwWbIY-MW_wgna7BXfw,t_4338946262844308,1454523434857990,3757300294286318,Shop Gấu & Bí Ngô - Đồ dùng Mẹ & Bé cao cấp,user,"Chào Như Quỳnh, mình là Gấu Bino, trợ lý ảo của Shop Gấu & Bí Ngô, mình giúp gì được bạn ạ?",2020-08-11T02:58:11+0000,2020-08-11T02:51:40+0000,,user
157,1,,uc_s4.1,m_hn1UAjXVvrb_XS6tLyJHbp__KiRxN0jLRfowabHO43wdv9Ks44mMPl7sXHeunQA5Ni68VeEh0SiUa_WXcsTKqQ,t_4338946262844308,3757300294286318,1454523434857990,Như Quỳnh,M còn sẵn ghế này k ạ?,bot,2020-08-11T02:58:11+0000,2020-08-11T02:51:45+0000,,mình còn sẵn ghế này không ạ
157,1,,,m_SSVF33PQPnxIYpaIZJnIT5__KiRxN0jLRfowabHO43zOe24uia-V4vRz7u4aJGNidVcd2Nw7fPDPsev3t5HsgQ,t_4338946262844308,1454523434857990,3757300294286318,Shop Gấu & Bí Ngô - Đồ dùng Mẹ & Bé cao cấp,user,"Dạ, có phải bạn muốn hỏi một trong các sản phẩm dưới đây không ạ?
 (Vui lòng ấn chọn 1 sản phẩm)",2020-08-11T02:58:11+0000,2020-08-11T02:52:14+0000,,user
